,time_period_start,time_period_end,time_open,time_close,price_open,price_high,price_low,price_close,volume_traded,trades_count
0,2018-02-01T00:00:00.0000000Z,2018-02-01T04:00:00.0000000Z,2018-02-01T00:00:00.0000000Z,2018-02-01T03:59:47.0000000Z,10148.99,10187.56,9836.0,9946.88,1333.0118955789999,7168
1,2018-02-01T04:00:00.0000000Z,2018-02-01T08:00:00.0000000Z,2018-02-01T04:00:01.0000000Z,2018-02-01T07:59:57.0000000Z,9941.33,10169.87,9880.0,10010.02,1363.10744067,4041
2,2018-02-01T08:00:00.0000000Z,2018-02-01T12:00:00.0000000Z,2018-02-01T08:00:14.0000000Z,2018-02-01T11:59:59.0000000Z,10010.06,10017.72,9333.0,9432.0,5059.2032884459995,13302
3,2018-02-01T12:00:00.0000000Z,2018-02-01T16:00:00.0000000Z,2018-02-01T12:00:00.0000000Z,2018-02-01T15:59:59.0000000Z,9456.69,9534.72,9022.46,9216.99,5810.9424233340005,19306
4,2018-02-01T16:00:00.0000000Z,2018-02-01T20:00:00.0000000Z,2018-02-01T16:00:00.0000000Z,2018-02-01T19:59:55.0000000Z,9216.99,9225.1,8668.0,8729.14,6840.943961735,18278
5,2018-02-01T20:00:00.0000000Z,2018-02-02T00:00:00.0000000Z,2018-02-01T20:00:03.0000000Z,2018-02-01T23:59:55.0000000Z,8710.23,9234.1,8455.0,8998.99,5865.831083501,17553
6,2018-02-02T00:00:00.0000000Z,2018-02-02T04:00:00.0000000Z,2018-02-02T00:00:02.0000000Z,2018-02-02T03:59:57.0000000Z,9010.87,9022.82,8560.0,8669.76,4694.733008471,13760
7,2018-02-02T04:00:00.0000000Z,2018-02-02T08:00:00.0000000Z,2018-02-02T04:00:01.0000000Z,2018-02-02T07:59:59.0000000Z,8650.11,8707.9,8314.1,8426.95,4993.990491704,12022
8,2018-02-02T08:00:00.0000000Z,2018-02-02T12:00:00.0000000Z,2018-02-02T08:00:02.0000000Z,2018-02-02T11:56:01.0000000Z,8415.01,8430.0,7960.0,8010.0,2523.923136371,5423
9,2018-02-02T12:00:00.0000000Z,2018-02-02T16:00:00.0000000Z,2018-02-02T12:01:00.0000000Z,2018-02-02T15:56:02.0000000Z,8020.1,8971.06,7639.8,8950.11,1809.0303746170002,3245
10,2018-02-02T16:00:00.0000000Z,2018-02-02T20:00:00.0000000Z,2018-02-02T16:02:00.0000000Z,2018-02-02T19:59:47.0000000Z,9031.1,9096.78,8451.0,8594.8,1537.809060848,3600
11,2018-02-02T20:00:00.0000000Z,2018-02-03T00:00:00.0000000Z,2018-02-02T20:00:01.0000000Z,2018-02-02T23:59:53.0000000Z,8587.89,8908.99,8482.53,8838.83,3067.852806885,8998
12,2018-02-03T00:00:00.0000000Z,2018-02-03T04:00:00.0000000Z,2018-02-03T00:00:05.0000000Z,2018-02-03T03:59:27.0000000Z,8838.29,8864.3,8170.71,8274.37,2702.458247618,6779
13,2018-02-03T04:00:00.0000000Z,2018-02-03T08:00:00.0000000Z,2018-02-03T04:00:04.0000000Z,2018-02-03T07:59:57.0000000Z,8250.0,8717.0,8171.21,8641.64,2271.670830124,8526
14,2018-02-03T08:00:00.0000000Z,2018-02-03T12:00:00.0000000Z,2018-02-03T08:00:02.0000000Z,2018-02-03T11:59:59.0000000Z,8630.0,9052.02,8550.0,9028.0,2903.401344428,9349
15,2018-02-03T12:00:00.0000000Z,2018-02-03T16:00:00.0000000Z,2018-02-03T12:00:01.0000000Z,2018-02-03T15:59:49.0000000Z,9042.98,9443.96,8916.89,9208.11,4205.239292042,14238
16,2018-02-03T16:00:00.0000000Z,2018-02-03T20:00:00.0000000Z,2018-02-03T16:00:00.0000000Z,2018-02-03T19:59:58.0000000Z,9207.54,9396.91,9051.0,9310.0,1928.903202734,8251
17,2018-02-03T20:00:00.0000000Z,2018-02-04T00:00:00.0000000Z,2018-02-03T20:00:05.0000000Z,2018-02-03T23:59:53.0000000Z,9295.31,9491.2,9006.39,9225.86,2190.689817811,9663
18,2018-02-04T00:00:00.0000000Z,2018-02-04T04:00:00.0000000Z,2018-02-04T00:00:02.0000000Z,2018-02-04T03:59:34.0000000Z,9225.31,9225.31,8917.67,9189.75,1326.418045585,3546
19,2018-02-04T04:00:00.0000000Z,2018-02-04T08:00:00.0000000Z,2018-02-04T04:00:21.0000000Z,2018-02-04T07:59:48.0000000Z,9195.0,9350.09,9028.9,9192.98,1382.746533876,4731
20,2018-02-04T08:00:00.0000000Z,2018-02-04T12:00:00.0000000Z,2018-02-04T08:00:08.0000000Z,2018-02-04T11:59:59.0000000Z,9191.09,9221.14,8632.1,8660.61,2796.611296486,10802
21,2018-02-04T12:00:00.0000000Z,2018-02-04T16:00:00.0000000Z,2018-02-04T12:00:00.0000000Z,2018-02-04T15:59:42.0000000Z,8658.1,8859.01,8294.04,8372.37,3910.608936689,11046
22,2018-02-04T16:00:00.0000000Z,2018-02-04T20:00:00.0000000Z,2018-02-04T16:00:00.0000000Z,2018-02-04T19:59:56.0000000Z,8374.07,8560.0,8100.27,8165.01,3513.110757143,10597
23,2018-02-04T20:00:00.0000000Z,2018-02-05T00:00:00.0000000Z,2018-02-04T20:00:03.0000000Z,2018-02-04T23:59:55.0000000Z,8165.04,8416.03,7825.0,8191.0,6181.176890973001,13332
24,2018-02-05T00:00:00.0000000Z,2018-02-05T04:00:00.0000000Z,2018-02-05T00:00:00.0000000Z,2018-02-05T03:59:59.0000000Z,8190.78,8331.07,7850.0,8116.38,3035.204570937,8231
25,2018-02-05T04:00:00.0000000Z,2018-02-05T08:00:00.0000000Z,2018-02-05T04:00:00.0000000Z,2018-02-05T07:59:53.0000000Z,8116.38,8335.56,7876.0,7980.92,2675.859791669,6441
26,2018-02-05T08:00:00.0000000Z,2018-02-05T12:00:00.0000000Z,2018-02-05T08:00:02.0000000Z,2018-02-05T11:59:59.0000000Z,7955.98,8029.13,7505.69,7559.99,6859.512011856,14612
27,2018-02-05T12:00:00.0000000Z,2018-02-05T16:00:00.0000000Z,2018-02-05T12:00:00.0000000Z,2018-02-05T15:59:56.0000000Z,7550.0,7811.62,7141.0,7326.59,10600.223387359,17601
28,2018-02-05T16:00:00.0000000Z,2018-02-05T20:00:00.0000000Z,2018-02-05T16:00:00.0000000Z,2018-02-05T19:59:59.0000000Z,7349.9,7468.3,6600.0,6630.03,11274.501005106002,22626
29,2018-02-05T20:00:00.0000000Z,2018-02-06T00:00:00.0000000Z,2018-02-05T20:00:00.0000000Z,2018-02-05T23:59:52.0000000Z,6624.79,7431.1,6600.0,6874.27,12073.856732041,22396
30,2018-02-06T00:00:00.0000000Z,2018-02-06T04:00:00.0000000Z,2018-02-06T00:00:01.0000000Z,2018-02-06T03:59:59.0000000Z,6878.65,7086.8,6206.0,6335.64,10812.03181605,17119
31,2018-02-06T04:00:00.0000000Z,2018-02-06T08:00:00.0000000Z,2018-02-06T04:00:01.0000000Z,2018-02-06T07:59:59.0000000Z,6331.0,6591.79,5920.72,5962.31,12304.000063356001,23129
32,2018-02-06T08:00:00.0000000Z,2018-02-06T12:00:00.0000000Z,2018-02-06T08:00:00.0000000Z,2018-02-06T11:59:59.0000000Z,5977.59,7003.0,5962.31,6455.01,12811.493704833001,22857
33,2018-02-06T12:00:00.0000000Z,2018-02-06T16:00:00.0000000Z,2018-02-06T12:00:00.0000000Z,2018-02-06T15:59:59.0000000Z,6455.01,7486.98,6390.82,7308.01,12703.468159271999,22936
34,2018-02-06T16:00:00.0000000Z,2018-02-06T20:00:00.0000000Z,2018-02-06T16:00:00.0000000Z,2018-02-06T19:59:59.0000000Z,7329.31,7615.0,6800.0,7549.57,7852.453499161,16879
35,2018-02-06T20:00:00.0000000Z,2018-02-07T00:00:00.0000000Z,2018-02-06T20:00:01.0000000Z,2018-02-06T23:59:57.0000000Z,7549.5,8150.0,7453.69,7737.37,14386.872032315,25127
36,2018-02-07T00:00:00.0000000Z,2018-02-07T04:00:00.0000000Z,2018-02-07T00:00:00.0000000Z,2018-02-07T03:59:59.0000000Z,7737.26,7862.27,7229.78,7275.04,5997.527758591,12330
37,2018-02-07T04:00:00.0000000Z,2018-02-07T08:00:00.0000000Z,2018-02-07T04:00:00.0000000Z,2018-02-07T07:59:58.0000000Z,7274.58,7799.62,7213.8,7757.0,2725.276609737,8683
38,2018-02-07T08:00:00.0000000Z,2018-02-07T12:00:00.0000000Z,2018-02-07T08:00:02.0000000Z,2018-02-07T11:59:59.0000000Z,7757.0,8364.29,7629.61,8252.26,5896.81039748,15254
39,2018-02-07T12:00:00.0000000Z,2018-02-07T16:00:00.0000000Z,2018-02-07T12:00:00.0000000Z,2018-02-07T15:59:59.0000000Z,8252.0,8649.0,8088.0,8198.01,7881.852120781,15580
40,2018-02-07T16:00:00.0000000Z,2018-02-07T20:00:00.0000000Z,2018-02-07T16:00:00.0000000Z,2018-02-07T19:59:58.0000000Z,8217.33,8434.0,7953.0,8171.0,5744.769191385,11548
41,2018-02-07T20:00:00.0000000Z,2018-02-08T00:00:00.0000000Z,2018-02-07T20:00:01.0000000Z,2018-02-07T23:59:59.0000000Z,8171.0,8273.36,7543.27,7588.01,4374.042591552,10340
42,2018-02-08T00:00:00.0000000Z,2018-02-08T04:00:00.0000000Z,2018-02-08T00:00:00.0000000Z,2018-02-08T03:59:52.0000000Z,7588.01,8150.0,7565.5,7997.0,3293.026122394,6220
43,2018-02-08T04:00:00.0000000Z,2018-02-08T08:00:00.0000000Z,2018-02-08T04:00:32.0000000Z,2018-02-08T07:59:59.0000000Z,7974.73,8335.56,7860.0,8312.0,2332.971914139,4934
44,2018-02-08T08:00:00.0000000Z,2018-02-08T12:00:00.0000000Z,2018-02-08T08:00:00.0000000Z,2018-02-08T11:59:58.0000000Z,8320.93,8630.02,8150.33,8480.01,4263.917774785,10375
45,2018-02-08T12:00:00.0000000Z,2018-02-08T16:00:00.0000000Z,2018-02-08T12:00:01.0000000Z,2018-02-08T15:59:41.0000000Z,8493.35,8644.36,8200.0,8216.18,3833.760834565,8319
46,2018-02-08T16:00:00.0000000Z,2018-02-08T20:00:00.0000000Z,2018-02-08T16:00:00.0000000Z,2018-02-08T19:59:43.0000000Z,8207.73,8467.08,8050.0,8416.83,5763.799204956,8384
47,2018-02-08T20:00:00.0000000Z,2018-02-09T00:00:00.0000000Z,2018-02-08T20:00:00.0000000Z,2018-02-08T23:59:55.0000000Z,8416.78,8419.86,8111.55,8259.76,3251.212084678,5791
48,2018-02-09T00:00:00.0000000Z,2018-02-09T04:00:00.0000000Z,2018-02-09T00:00:04.0000000Z,2018-02-09T03:59:59.0000000Z,8259.42,8259.42,7792.14,8088.99,4742.697499094,9469
49,2018-02-09T04:00:00.0000000Z,2018-02-09T08:00:00.0000000Z,2018-02-09T04:00:04.0000000Z,2018-02-09T07:59:52.0000000Z,8082.44,8089.51,7753.32,8009.97,2642.1931305089997,7126
50,2018-02-09T08:00:00.0000000Z,2018-02-09T12:00:00.0000000Z,2018-02-09T08:00:03.0000000Z,2018-02-09T11:59:57.0000000Z,8010.0,8397.27,7875.0,8258.1,2669.961105377,7194
51,2018-02-09T12:00:00.0000000Z,2018-02-09T16:00:00.0000000Z,2018-02-09T12:00:00.0000000Z,2018-02-09T15:59:43.0000000Z,8265.85,8489.98,8170.55,8331.82,2293.282879174,6225
52,2018-02-09T16:00:00.0000000Z,2018-02-09T20:00:00.0000000Z,2018-02-09T16:00:04.0000000Z,2018-02-09T19:59:57.0000000Z,8331.8,8779.62,8320.0,8620.04,3942.761256609,12716
53,2018-02-09T20:00:00.0000000Z,2018-02-10T00:00:00.0000000Z,2018-02-09T20:00:03.0000000Z,2018-02-09T23:59:59.0000000Z,8644.4,8725.0,8463.8,8693.98,2365.04927461,5868
54,2018-02-10T00:00:00.0000000Z,2018-02-10T04:00:00.0000000Z,2018-02-10T00:00:01.0000000Z,2018-02-10T03:59:20.0000000Z,8693.98,9028.9,8610.0,8921.21,3166.903407785,11657
55,2018-02-10T04:00:00.0000000Z,2018-02-10T08:00:00.0000000Z,2018-02-10T04:00:15.0000000Z,2018-02-10T07:59:57.0000000Z,8931.16,9090.8,8822.22,8966.17,2256.744440795,10120
56,2018-02-10T08:00:00.0000000Z,2018-02-10T12:00:00.0000000Z,2018-02-10T08:00:00.0000000Z,2018-02-10T11:59:59.0000000Z,8952.01,8966.15,8546.31,8670.0,2602.0153211770003,8188
57,2018-02-10T12:00:00.0000000Z,2018-02-10T16:00:00.0000000Z,2018-02-10T12:00:02.0000000Z,2018-02-10T15:59:59.0000000Z,8678.31,8828.27,8296.31,8373.9,2547.991582177,8400
58,2018-02-10T16:00:00.0000000Z,2018-02-10T20:00:00.0000000Z,2018-02-10T16:00:02.0000000Z,2018-02-10T19:59:51.0000000Z,8359.0,8503.74,8254.0,8444.28,2161.226530329,6543
59,2018-02-10T20:00:00.0000000Z,2018-02-11T00:00:00.0000000Z,2018-02-10T20:00:17.0000000Z,2018-02-10T23:59:51.0000000Z,8444.17,8589.1,8170.86,8560.0,1943.271372689,5313
60,2018-02-11T00:00:00.0000000Z,2018-02-11T04:00:00.0000000Z,2018-02-11T00:00:02.0000000Z,2018-02-11T03:59:46.0000000Z,8560.0,8560.0,7998.56,8044.91,2393.9585773979998,6437
61,2018-02-11T04:00:00.0000000Z,2018-02-11T08:00:00.0000000Z,2018-02-11T04:00:03.0000000Z,2018-02-11T07:59:58.0000000Z,8044.9,8170.71,7876.0,7926.3,2515.273032966,5486
62,2018-02-11T08:00:00.0000000Z,2018-02-11T12:00:00.0000000Z,2018-02-11T08:00:01.0000000Z,2018-02-11T11:59:52.0000000Z,7942.97,8200.0,7820.0,8192.61,2609.106507656,5312
63,2018-02-11T12:00:00.0000000Z,2018-02-11T16:00:00.0000000Z,2018-02-11T12:00:02.0000000Z,2018-02-11T15:59:28.0000000Z,8192.61,8457.0,8128.0,8414.26,1731.334809428,4738
64,2018-02-11T16:00:00.0000000Z,2018-02-11T20:00:00.0000000Z,2018-02-11T16:00:05.0000000Z,2018-02-11T19:59:58.0000000Z,8425.0,8494.43,8155.68,8290.0,1643.7609929879998,4057
65,2018-02-11T20:00:00.0000000Z,2018-02-12T00:00:00.0000000Z,2018-02-11T20:00:02.0000000Z,2018-02-11T23:59:36.0000000Z,8290.0,8350.67,8026.0,8067.0,1907.6349481270001,4796
66,2018-02-12T00:00:00.0000000Z,2018-02-12T04:00:00.0000000Z,2018-02-12T00:00:02.0000000Z,2018-02-12T03:59:57.0000000Z,8077.25,8569.87,8067.0,8483.17,2486.2033767410003,5695
67,2018-02-12T04:00:00.0000000Z,2018-02-12T08:00:00.0000000Z,2018-02-12T04:00:01.0000000Z,2018-02-12T07:59:23.0000000Z,8483.18,8555.94,8356.4,8468.45,1306.074674808,4549
68,2018-02-12T08:00:00.0000000Z,2018-02-12T12:00:00.0000000Z,2018-02-12T08:00:03.0000000Z,2018-02-12T11:59:56.0000000Z,8472.05,8850.0,8462.19,8658.92,3783.723508865,9982
69,2018-02-12T12:00:00.0000000Z,2018-02-12T16:00:00.0000000Z,2018-02-12T12:00:00.0000000Z,2018-02-12T15:59:58.0000000Z,8656.76,8788.0,8525.0,8655.79,2626.1757361279997,6831
70,2018-02-12T16:00:00.0000000Z,2018-02-12T20:00:00.0000000Z,2018-02-12T16:00:03.0000000Z,2018-02-12T19:59:59.0000000Z,8666.5,8800.08,8589.26,8782.77,1620.9414412479998,4105
71,2018-02-12T20:00:00.0000000Z,2018-02-13T00:00:00.0000000Z,2018-02-12T20:00:00.0000000Z,2018-02-12T23:59:58.0000000Z,8782.77,8995.0,8713.21,8899.0,3228.7556296459998,6474
72,2018-02-13T00:00:00.0000000Z,2018-02-13T04:00:00.0000000Z,2018-02-13T00:00:03.0000000Z,2018-02-13T03:59:52.0000000Z,8891.2,8951.89,8657.83,8754.0,1535.210763528,4505
